2.328962179,1673.421954,1816.861621,1589.236401,270.2849438
2.333750834,1673.381797,1793.168969,1557.508905,310.3333502
2.321101495,1673.497118,1810.584109,1529.784372,282.5657786
2.302080898,1673.756727,1788.076377,1569.017849,222.970145
2.287755783,1674.149437,1775.831392,1519.357626,281.5695758
2.288875255,1674.664274,1766.987364,1535.915066,256.3816561
2.307667661,1675.296034,1786.53961,1585.689194,316.4068741
2.337105252,1676.04579,1832.388713,1532.604816,242.6344901
2.36984899,1676.914935,1800.33368,1570.489049,320.0344318
2.403156582,1677.905193,1891.740874,1624.677435,284.6695656
2.439562865,1679.018661,1890.550128,1610.106375,300.5260441
2.481865289,1680.257535,1892.751109,1628.759492,235.5991981
2.531922883,1681.626654,1934.742573,1587.999561,259.9564222
2.590456033,1683.134067,1872.311996,1602.630643,238.5605355
2.658135164,1684.788092,1883.886734,1657.043956,332.4847116
2.736332026,1686.600063,1989.290468,1698.075725,331.6975433
2.827317903,1688.585183,1977.821116,1659.997491,322.249452
2.933433078,1690.758813,2038.833438,1774.136122,339.2019408
3.057447953,1693.13235,1970.114677,1777.300798,335.5198436
3.202716206,1695.71181,2078.959875,1761.77189,263.2577003
3.372633542,1698.503107,2049.625195,1764.802593,345.4667773
3.570618739,1701.525839,2078.84042,1845.174012,309.1119593
3.800123672,1704.819232,2185.702404,1847.018311,333.227263
4.064563539,1708.423919,2185.98583,1933.193539,311.8000362
4.365130452,1712.374457,2238.167679,1959.31565,345.7792157
4.699644023,1716.696186,2328.38796,2022.722598,322.0687658
5.065550799,1721.413943,2362.401053,1975.430303,367.5197083
5.454261508,1726.570344,2376.165055,2023.774812,409.8673485
5.847497811,1732.236538,2437.422997,2121.930913,354.8259336
6.22603519,1738.485884,2393.810494,2080.06381,374.9231533
6.565000965,1745.363393,2454.912735,2125.383285,331.5113572
6.829924984,1752.865905,2415.753478,2143.5501,398.8346371
6.985475605,1760.985337,2419.285567,2183.13171,388.908591
7.002949573,1769.690923,2392.227486,2063.218691,349.8073783
6.865570653,1778.911089,2285.059008,2015.47857,412.4782044
6.557957022,1788.569286,2116.645368,1967.632969,324.013177
6.081429286,1798.508975,1972.81074,1746.840085,339.8913384
5.469147437,1808.421136,1828.100111,1636.506155,279.1540756
4.757884728,1817.97971,1524.12305,1456.847506,283.5685181
3.989654636,1826.870922,1277.661923,1146.045697,205.8804109
3.217058234,1834.805819,1046.280661,961.115135,205.6412488
2.493897632,1841.499093,774.5772412,778.4492856,153.7693664
1.860714257,1846.781933,604.3835339,544.2575989,136.8658466
1.329638273,1850.735125,457.3229495,355.173225,39.52004368
0.909095234,1853.471729,237.3674323,233.3883746,76.65609463
0.599159438,1855.115524,148.6569025,190.5826814,14.12387983
0.380921502,1855.814657,131.5483185,123.8685344,-17.12926546
0.232855688,1855.720545,94.00664757,94.87088897,32.71993974
0.135785102,1854.954372,33.47554976,47.58324186,-33.45415626
0.076200747,1853.564359,14.92712917,38.3726406,-13.52669457
0.041436479,1851.587927,49.82842741,-21.94874019,-40.29155164
0.021030664,1849.055457,15.08865911,21.76029204,12.70847504
0.01017183,1845.979278,-18,26,-11
0.004942176,1842.368867,35,-11,33
0.002199717,1838.231352,33,4,-14
0.000915638,1833.567467,-5,16,8
0.000417684,1828.376871,-34,9,7
0.00017359,1822.663787,13,34,19
5.65325519129036e-05,1816.445658,-31,-15,-34
1.26779395762905e-05,1809.742303,-11,-10,7
0,1802.570825,-27,-14,-11
0,1794.939949,-42,-13,-40
5.20320409513178e-07,1786.856793,23,-3,-30
1.93220448140423e-06,1778.330524,-10,30,-5
1.18750364320561e-06,1769.377021,-30,-48,-6
0,1760.01354,-46,-10,43
0,1750.253962,48,25,1
0,1740.10038,-19,-42,-14
6.18190227671129e-09,1729.552317,31,42,26
1.32006381348735e-07,1718.614278,-4,7,-10
8.82727010478365e-08,1707.309304,-38,38,-38
0,1695.664746,4,-39,-26
0,1683.702888,5,19,36
0,1671.42592,25,-28,-46
0,1658.831059,5,-36,24
9.40515481102921e-09,1645.918146,44,46,-4
6.59862816764396e-09,1632.698127,-13,17,22
2.00284025279178e-10,1619.184875,3,3,-25
0,1605.392156,26,-26,43
0,1591.333242,-6,39,13
0,1577.021269,9,-37,-32
6.68443831760891e-10,1562.467239,5,50,22
4.9203302264797e-10,1547.671929,-42,5,10
3.05294948968975e-11,1532.633058,-32,14,-46
0,1517.351127,3,-40,-24
0,1501.840885,40,-14,24
0,1486.121623,34,-6,-41
4.73834956510851e-11,1470.209206,-36,39,12
3.66016944891773e-11,1454.100802,-34,16,-11
3.39743594017287e-12,1437.787234,-39,-32,-30
0,1421.262918,-10,35,-13
0,1404.543202,-41,2,0
0,1387.650987,36,20,-19
3.34947265697147e-12,1370.607085,-3,18,29
2.71656680334051e-12,1353.419271,-42,2,14
3.3353007489468e-13,1336.090324,8,8,26
0,1318.622371,-42,-50,-14
0,1301.013316,36,-46,9
0,1283.259341,40,-40,12
2.36060568381137e-13,1265.359096,-14,-8,11
2.01183111661755e-13,1247.328808,44,37,-4
3.05809165323239e-14,1229.192301,15,-33,-40
0,1210.971079,-32,-25,9
0,1192.668773,-48,-39,-6
0,1174.280813,44,0,24
1.65829753152719e-14,1155.804265,-5,-49,43
1.48678686587624e-14,1137.249867,-17,32,50
2.6850993035658e-15,1118.635009,40,38,-6
0,1099.976091,50,-12,47
0,1081.28047,50,13,30
0,1062.550837,26,-7,23
1.16082850616199e-15,1043.790695,38,-15,-17
1.09653149930974e-15,1025.011499,-49,-1,39
