2.509041905,1626.943038,772.4210881,642.3136425,113.0575581
2.515601089,1626.88322,767.5931314,637.4673834,107.0849577
2.498398624,1627.053847,775.2000505,644.0071902,106.180709
2.472343307,1627.431202,781.3378659,639.0063887,107.3556073
2.452343935,1627.991566,788.1814047,635.6016309,96.6304592
2.452887319,1628.71184,774.858784,630.8937269,110.0207564
2.477140205,1629.585453,787.3586284,643.8756661,102.5258337
2.515972357,1630.623791,779.5363705,639.4353353,95.1288209
2.559842735,1631.838873,788.400142,644.5858302,111.8331518
2.605399541,1633.234666,788.9236718,659.3071893,112.6359268
2.656396313,1634.80589,799.1592209,665.6420792,98.5440461
2.716945703,1636.547064,808.2511548,668.7110562,112.5775143
2.790081778,1638.463036,830.1748571,684.4966953,104.7340911
2.877529886,1640.571188,827.0327468,672.0890607,115.0296391
2.980955717,1642.889548,846.7608351,690.441474,104.4578155
3.102746321,1645.432221,849.3907125,703.5878817,109.0258245
3.246213991,1648.208272,850.9224021,718.5381252,107.7373546
3.41470111,1651.226581,873.1534611,722.137572,126.5697919
3.610238701,1654.50231,882.8775185,722.2328417,117.501694
3.833079458,1658.059133,894.7014547,733.5195542,126.4876611
4.083243026,1661.92128,921.0241056,746.5239567,124.4552026
4.355528268,1666.110514,928.8909798,760.4828907,129.2851378
4.637246834,1670.64506,932.9950517,778.3383426,123.8094721
4.915002906,1675.542632,932.7120908,765.758488,134.8131547
5.168075842,1680.807451,927.8900335,782.957187,127.0031794
5.364632961,1686.423274,913.955302,773.7679322,118.017664
5.471986418,1692.371469,904.2803414,754.9324411,123.469646
5.462273876,1698.588682,860.571068,717.411076,112.9954192
5.315379204,1704.939769,804.8930185,673.4117167,108.2603347
5.012161035,1711.282347,724.5399566,622.1337135,100.0856725
4.555009162,1717.414518,643.9964571,540.6066992,83.59503979
3.982899564,1723.033255,549.4141924,467.1586028,79.30743571
3.338405223,1727.826449,454.4708617,385.5273153,59.0049988
2.667997555,1731.551219,358.1533145,300.6988316,60.71157763
