2.328962179,1673.421954,1811.861621,1555.236401,270.2849438
2.333750834,1673.381797,1808.168969,1564.508905,274.3333502
2.321101495,1673.497118,1810.584109,1549.784372,260.5657786
2.302080898,1673.756727,1807.076377,1565.017849,270.970145
2.287755783,1674.149437,1799.831392,1553.357626,273.5695758
2.288875255,1674.664274,1822.987364,1558.915066,279.3816561
2.307667661,1675.296034,1824.53961,1564.689194,273.4068741
2.337105252,1676.04579,1839.388713,1579.604816,283.6344901
2.36984899,1676.914935,1848.33368,1592.489049,270.0344318
2.403156582,1677.905193,1846.740874,1595.677435,286.6695656
2.439562865,1679.018661,1868.550128,1617.106375,269.5260441
2.481865289,1680.257535,1876.751109,1615.759492,291.5991981
2.531922883,1681.626654,1898.742573,1642.999561,273.9564222
2.590456033,1683.134067,1907.311996,1645.630643,293.5605355
2.658135164,1684.788092,1922.886734,1662.043956,294.4847116
2.736332026,1686.600063,1936.290468,1692.075725,301.6975433
2.827317903,1688.585183,1962.821116,1700.997491,288.249452
2.933433078,1690.758813,1983.833438,1734.136122,293.2019408
3.057447953,1693.13235,2013.114677,1754.300798,309.5198436
3.202716206,1695.71181,2053.959875,1769.77189,300.2577003
3.372633542,1698.503107,2088.625195,1812.802593,318.4667773
3.570618739,1701.525839,2121.84042,1828.174012,317.1119593
3.800123672,1704.819232,2148.702404,1863.018311,323.227263
4.064563539,1708.423919,2200.98583,1912.193539,334.8000362
4.365130452,1712.374457,2243.167679,1949.31565,331.7792157
4.699644023,1716.696186,2277.38796,1983.722598,351.0687658
5.065550799,1721.413943,2322.401053,2031.430303,348.5197083
5.454261508,1726.570344,2371.165055,2063.774812,364.8673485
5.847497811,1732.236538,2406.422997,2090.930913,365.8259336
6.22603519,1738.485884,2434.810494,2118.06381,371.9231533
6.565000965,1745.363393,2444.912735,2148.383285,386.5113572
6.829924984,1752.865905,2445.753478,2156.5501,378.8346371
6.985475605,1760.985337,2425.285567,2140.13171,385.908591
7.002949573,1769.690923,2368.227486,2087.218691,376.8073783
6.865570653,1778.911089,2275.059008,2027.47857,362.4782044
6.557957022,1788.569286,2159.645368,1926.632969,341.013177
6.081429286,1798.508975,1978.81074,1775.840085,326.8913384
5.469147437,1808.421136,1777.100111,1605.506155,289.1540756
4.757884728,1817.97971,1560.12305,1415.847506,270.5685181
3.989654636,1826.870922,1309.661923,1185.045697,217.8804109
3.217058234,1834.805819,1044.280661,959.115135,178.6412488
2.493897632,1841.499093,801.5772412,743.4492856,129.7693664
1.860714257,1846.781933,591.3835339,549.2575989,111.8658466
1.329638273,1850.735125,428.3229495,382.173225,75.52004368
0.909095234,1853.471729,285.3674323,256.3883746,42.65609463
0.599159438,1855.115524,178.6569025,164.5826814,42.12387983
0.380921502,1855.814657,114.5483185,109.8685344,27.87073454
0.232855688,1855.720545,77.00664757,59.87088897,2.71993974
0.135785102,1854.954372,41.47554976,36.58324186,12.54584374
0.076200747,1853.564359,18.92712917,10.3726406,10.47330543
0.041436479,1851.587927,17.82842741,-0.948740188,9.708448356
0.021030664,1849.055457,-5.911340891,-3.239707957,-1.291524957
0.01017183,1845.979278,0,2,-4
0.004942176,1842.368867,-6,5,-4
0.002199717,1838.231352,6,3,-6
0.000915638,1833.567467,-10,-10,0
0.000417684,1828.376871,-9,4,-3
0.00017359,1822.663787,3,6,-7
5.65325519129036e-05,1816.445658,-4,-3,0
1.26779395762905e-05,1809.742303,0,-1,9
0,1802.570825,-1,0,10
0,1794.939949,1,8,2
5.20320409513178e-07,1786.856793,1,-8,-7
1.93220448140423e-06,1778.330524,9,-6,9
1.18750364320561e-06,1769.377021,-8,-10,-5
0,1760.01354,-2,-5,0
0,1750.253962,-10,7,-10
0,1740.10038,0,-6,4
6.18190227671129e-09,1729.552317,-5,7,0
1.32006381348735e-07,1718.614278,4,6,-5
8.82727010478365e-08,1707.309304,-5,-1,-3
0,1695.664746,2,4,1
0,1683.702888,-1,4,6
0,1671.42592,0,9,-9
0,1658.831059,-10,-3,-3
9.40515481102921e-09,1645.918146,-5,-8,7
6.59862816764396e-09,1632.698127,-6,-6,-2
2.00284025279178e-10,1619.184875,-6,1,-8
0,1605.392156,1,-4,8
0,1591.333242,8,-2,-3
0,1577.021269,3,-6,1
6.68443831760891e-10,1562.467239,-6,7,9
4.9203302264797e-10,1547.671929,-8,2,9
3.05294948968975e-11,1532.633058,0,9,-5
0,1517.351127,7,6,-10
0,1501.840885,-5,-9,6
0,1486.121623,-8,-9,8
4.73834956510851e-11,1470.209206,-2,9,5
3.66016944891773e-11,1454.100802,7,4,9
3.39743594017287e-12,1437.787234,-5,9,3
0,1421.262918,-2,3,-6
0,1404.543202,9,-4,-1
0,1387.650987,-6,5,-10
3.34947265697147e-12,1370.607085,0,-7,2
2.71656680334051e-12,1353.419271,-9,6,-8
3.3353007489468e-13,1336.090324,4,8,-8
0,1318.622371,9,9,-7
0,1301.013316,-6,-3,0
0,1283.259341,6,10,3
2.36060568381137e-13,1265.359096,4,-7,4
2.01183111661755e-13,1247.328808,-5,-4,4
3.05809165323239e-14,1229.192301,0,7,-9
0,1210.971079,6,-5,5
0,1192.668773,7,-9,-6
0,1174.280813,6,-3,2
1.65829753152719e-14,1155.804265,9,0,-3
