2.466706267,1640.506048,1040.670459,939.6506642,140.7120197
2.472385724,1640.452433,1020.910388,937.8627217,137.7495059
2.457388741,1640.604013,1100.781946,892.6330623,161.8858031
2.434826467,1640.931213,1063.356085,939.0131567,174.1278334
2.417810052,1641.404456,1046.80111,935.1351447,129.4958068
2.419077302,1641.995113,1094.242784,946.0985886,113.00513
2.44135079,1642.699975,1036.677875,912.9033344,161.6562964
2.476473548,1643.543449,1049.957577,929.4317311,124.4311124
2.515924586,1644.55064,1090.151085,952.7511142,124.3427715
2.556641651,1645.726152,1052.217648,879.8274757,108.3856187
2.601829197,1647.051053,1090.194021,893.689251,107.563907
2.655007669,1648.505764,1068.291082,916.5160887,202.9082442
2.718721475,1650.092591,1129.520383,907.3186957,194.4206024
2.794330734,1651.840389,1129.90984,981.1243249,179.1063064
2.883147734,1653.779251,1142.577218,998.0382167,205.9842781
2.987370159,1655.925617,1155.660662,993.1838282,120.0767414
3.110331331,1658.278418,1163.097136,1033.513705,205.3769087
3.255437539,1660.835772,1241.967493,1039.108119,125.9008427
3.426031511,1663.610206,1167.313947,989.019516,120.6609376
3.625369773,1666.633786,1227.930698,1075.093908,147.6354654
3.856656442,1669.939838,1208.645832,1011.215018,143.8110609
4.120824319,1673.555269,1305.010714,1036.040818,159.1381317
4.415548884,1677.497777,1311.32708,1044.025494,202.5344232
4.738136559,1681.784545,1342.601689,1108.379757,220.8780956
5.079235575,1686.443677,1326.342048,1111.900682,236.9796569
5.419393418,1691.519848,1341.570301,1120.972569,180.5798948
5.738228896,1697.05879,1354.913869,1128.625595,178.355997
6.009748099,1703.084468,1354.321334,1104.283789,176.8765192
6.19894723,1709.585908,1373.353957,1177.990998,169.6348787
6.270126774,1716.548322,1282.34729,1108.516896,238.0600844
6.196686684,1723.905235,1235.336744,1040.123638,176.6417495
5.967488907,1731.502346,1125.971827,1015.50201,172.9201509
5.573111038,1739.176222,1057.490772,893.6440362,193.6431231
5.023997076,1746.708139,977.9247063,856.9150081,178.9582721
4.366338321,1753.779871,855.913823,734.862474,93.5764908
3.650058692,1760.063374,677.1446492,584.9888337,95.5882939
2.924566975,1765.29679,524.9331077,413.4274643,43.4181534
2.23828998,1769.344428,416.9467355,373.8005966,107.6195462
