1.798850311,1683.514717,2848.183492,2577.499303,469.064937
1.801780994,1683.446097,2813.283726,2516.538938,459.0571602
1.794119897,1683.641425,2825.721371,2606.786439,469.480952
1.782916902,1684.070979,2819.877512,2589.606624,454.1986691
1.77522189,1684.705039,2866.869481,2560.091082,455.2239277
1.777881066,1685.514497,2897.786909,2557.310852,500.5675445
1.792276861,1686.486737,2866.634705,2630.273058,475.2313726
1.813856415,1687.627055,2889.364646,2569.945627,523.2120195
1.837867415,1688.941556,2859.358282,2587.723916,514.3847413
1.862509914,1690.433649,2928.035748,2670.016953,453.0441464
1.889373312,1692.10365,2878.721998,2602.140386,523.0435212
1.92021326,1693.951658,2896.966373,2612.634084,537.2833435
1.956101473,1695.976257,2955.211268,2657.924955,457.0609077
1.997279807,1698.174195,2977.138194,2702.695637,473.0980724
2.04395004,1700.542272,2972.377277,2705.560486,505.7314991
2.096686529,1703.083447,3061.584664,2762.172004,480.675464
2.156541499,1705.808581,3125.409025,2765.158532,483.2684088
2.224603158,1708.728953,3094.668615,2819.332648,563.2577658
2.302159185,1711.851609,3119.185662,2816.500939,477.8094605
2.390767763,1715.177855,3150.032583,2856.720244,489.1421591
2.492014612,1718.708663,3216.010399,2954.79021,510.0012792
2.607891111,1722.448597,3243.05902,2933.639749,515.5792962
2.740970407,1726.40738,3309.481215,3010.568743,532.9376476
2.893875255,1730.595187,3413.561975,3126.86993,522.138585
3.069493554,1735.025435,3434.559624,3118.822161,549.2442604
3.271115441,1739.716455,3524.669415,3167.660617,588.3120142
3.502052199,1744.687022,3632.952288,3280.517366,650.384665
3.764792302,1749.958072,3696.242247,3399.343317,588.4775862
4.060503408,1755.554012,3730.091895,3432.860561,595.5704703
4.390188789,1761.499703,3827.662592,3553.466091,648.5905335
4.751322779,1767.831066,3980.450111,3640.994876,641.3717794
5.135383258,1774.602815,4070.649642,3699.085837,732.5222047
5.533203056,1781.87147,4123.467105,3796.464754,742.9002736
5.929803146,1789.691566,4159.708843,3877.608841,719.7187714
6.299746726,1798.114075,4258.003732,3896.921337,721.9943761
6.616493979,1807.189458,4338.65493,3958.46912,776.6774743
6.852404376,1816.953004,4336.770467,4007.082227,787.4557174
6.977739134,1827.411073,4310.140579,4009.161288,712.2741867
6.962601106,1838.566459,4216.685792,3966.931795,781.1843223
6.787927095,1850.377124,4136.877827,3883.633829,785.110811
6.456543332,1862.710465,3891.468579,3651.179959,721.1750805
5.973980469,1875.422682,3641.908295,3402.692231,645.8284455
5.357643083,1888.320686,3249.149667,3174.172938,650.583366
4.650375867,1901.105775,2879.531055,2778.613027,561.5078943
3.898300095,1913.465701,2462.842618,2351.635253,428.5113756
3.145629715,1925.109145,1971.090847,1906.62156,379.6314542
2.432243029,1935.792353,1572.722072,1559.131034,289.3993582
1.797383181,1945.278457,1188.033907,1079.398957,222.71594
1.269116703,1953.426247,828.1488556,784.3066514,183.1658435
0.848540305,1960.325351,568.5435432,570.5208939,137.3106719
0.532753246,1966.099505,354.2639254,351.2283499,63.13070941
