2.509041905,1626.943038,744.4210881,603.3136425,121.0575581
2.515601089,1626.88322,730.5931314,608.4673834,79.0849577
2.498398624,1627.053847,755.2000505,610.0071902,117.180709
2.472343307,1627.431202,811.3378659,592.0063887,80.3556073
2.452343935,1627.991566,814.1814047,655.6016309,55.6304592
2.452887319,1628.71184,817.858784,677.8937269,122.0207564
2.477140205,1629.585453,834.3586284,662.8756661,104.5258337
2.515972357,1630.623791,740.5363705,622.4353353,81.1288209
2.559842735,1631.838873,757.400142,696.5858302,111.8331518
2.605399541,1633.234666,836.9236718,624.3071893,110.6359268
2.656396313,1634.80589,797.1592209,710.6420792,99.5440461
2.716945703,1636.547064,819.2511548,652.7110562,147.5775143
2.790081778,1638.463036,823.1748571,645.4966953,90.7340911
2.877529886,1640.571188,846.0327468,704.0890607,153.0296391
2.980955717,1642.889548,864.7608351,658.441474,135.4578155
3.102746321,1645.432221,802.3907125,675.5878817,157.0258245
3.246213991,1648.208272,860.9224021,725.5381252,130.7373546
3.41470111,1651.226581,836.1534611,709.137572,76.5697919
3.610238701,1654.50231,848.8775185,689.2328417,83.501694
3.833079458,1658.059133,884.7014547,712.5195542,133.4876611
4.083243026,1661.92128,909.0241056,774.5239567,132.4552026
4.355528268,1666.110514,910.8909798,793.4828907,140.2851378
4.637246834,1670.64506,946.9950517,802.3383426,91.8094721
4.915002906,1675.542632,920.7120908,727.758488,137.8131547
5.168075842,1680.807451,906.8900335,782.957187,102.0031794
5.364632961,1686.423274,922.955302,716.7679322,167.017664
5.471986418,1692.371469,907.2803414,791.9324411,145.469646
5.462273876,1698.588682,855.571068,751.411076,116.9954192
5.315379204,1704.939769,815.8930185,674.4117167,63.2603347
5.012161035,1711.282347,746.5399566,643.1337135,151.0856725
4.555009162,1717.414518,602.9964571,539.6066992,65.59503979
3.982899564,1723.033255,543.4141924,490.1586028,91.30743571
3.338405223,1727.826449,495.4708617,390.5273153,105.0049988
2.667997555,1731.551219,347.1533145,295.6988316,61.71157763
